Universidad,Tipo Titulación,Facultad,Titulación,Título,Autor,Año,URL,Archivo Abstract,Palabras Clave,Idioma Abstract
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Las denominaciones de origen vitivinícolas en la provincia de León = Certificate of origin in wine sector in Leon province;Álvarez Rodríguez, David;2017;https://buleria.unileon.es/handle/10612/6622;abstracts_uhu_TFG\Las_denominaciones_de_origen_v_2017_41379915.txt;Regulación, Sector vitivinícola, Denominaciones de origen, León (Provincia), Exportación;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Economía colaborativa, ¿negocio de futuro? = Sharing economy, future business?;Valdespina Hernández, Eduardo Jesús;2017;https://buleria.unileon.es/handle/10612/6752;abstracts_uhu_TFG\Econom_a_colaborativa___negoci_2017_80089450.txt;Confianza, Colaboración, Consumo;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Estudio de la consultoría profesional. Guía práctica para analizar la conveniencia de realizar consultoría por sectores empresariales = Professional consulting studio. Practical guide to analize the advisability of consulting for business sectors;González Pellitero, Adrián;2017;https://buleria.unileon.es/handle/10612/6703;abstracts_uhu_TFG\Estudio_de_la_consultor_a_prof_2017_76749053.txt;Internacionalización, Innovación, Asesorías;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Evolución del sector literario en España (2004-2014) : estudio empírico mediante técnicas de regresión :  Spain’s literary sector (2004-2014 : a regression model study;González Gil, Amparo;2017;https://buleria.unileon.es/handle/10612/6621;abstracts_uhu_TFG\Evoluci_n_del_sector_literario_2017_12666499.txt;Sector literario, España, 2004-2014, Evolución;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Evolución del transporte de mercancías por carretera en España, (2000-2015) = Spain's transport evolution of goods by road, (2000-1015);Martínez Ríos, Beatriz;2017;https://buleria.unileon.es/handle/10612/5704;abstracts_uhu_TFG\Evoluci_n_del_transporte_de_me_2017_12603102.txt;España, Castilla y León, Transporte terrestre;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;¿Existe la ética empresarial en los parques de ocio con animales?. SeaWorld versus Cabárceno = Is there business ethics in enterntainment parks with animals?. SeaWorld versus Cabárceno;Pérez Medín, Silvia;2017;https://buleria.unileon.es/handle/10612/6791;abstracts_uhu_TFG\_Existe_la__tica_empresarial_e_2017_22609991.txt;Ética empresarial, Responsabilidad Social Corporativa, Animales, Parques infantiles, Parque de la Naturaleza de Cabárceno (Cantabria), SeaWorld Entertainment Inc (Orlando, Estados Unidos);spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;La factura de la luz y el coste de la planificación en España = The electricity bill and the cost of planning in Spain;Taranilla Rodríguez, Victor;2017;https://buleria.unileon.es/handle/10612/6826;abstracts_uhu_TFG\La_factura_de_la_luz_y_el_cost_2017_5360097.txt;Sector eléctrico, Liberalización, Mercado mayorista, Oligopolio, Competencia, Factura de electricidad, Tarifa eléctrica, Déficit de tarifa, España;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;La financiación alternativa, un instrumento de apoyo para las PYMES = Alternative financing, a support tool for SMEs;González Tresguerres, Covadonga;2017;https://buleria.unileon.es/handle/10612/6618;abstracts_uhu_TFG\La_financiaci_n_alternativa__u_2017_44654036.txt;Financiación alternativa, Pequeñas y medianas empresas;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;La importancia del altruismo dentro de los comportamientos de ciudadanía organizativa : una aplicación práctica = The importance of altruism in the organizational citizenship behaviors : a practical application;González Quintana, Cristina;2017;https://buleria.unileon.es/handle/10612/6613;abstracts_uhu_TFG\La_importancia_del_altruismo_d_2017_91307417.txt;Liderazgo, Altruismo, Ciudadanía organizativa, Conducta;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;La industria cárnica y el coste del embutido = The meat industry and the cost of sausage;Allende Otero;2017;https://buleria.unileon.es/handle/10612/6828;abstracts_uhu_TFG\La_industria_c_rnica_y_el_cost_2017_98814633.txt;Industria carnica, Contabilidad de costes, Marketing industrial, Previsión de la demanda, Innovación;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Una matriz de contabilidad social con incorporación de submatrices de empleo para España = A social accounting matrix incorporating employment submatrices for Spain;Álvarez Villafañe, Juncal;2017;https://buleria.unileon.es/handle/10612/6852;abstracts_uhu_TFG\Una_matriz_de_contabilidad_soc_2017_88459718.txt;Matriz de contabilidad social, Renta, Empleo, España;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Política europea contra el fraude y la corrupción = European policy against fraud and corruption;Panero Fernández, Rodrigo;2017;https://buleria.unileon.es/handle/10612/6614;abstracts_uhu_TFG\Pol_tica_europea_contra_el_fra_2017_20189625.txt;Fraude, Corrupción, Unión Europea;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Problemas económico-financieros del sector farmacéutico y posibles soluciones. Análisis de las empresas más representativas en León = Economic-financial problems of the pharmaceutical sector and possible solutions. Analysis of the most representative companies in León;García Puente, Alejandro;2017;https://buleria.unileon.es/handle/10612/6619;abstracts_uhu_TFG\Problemas_econ_mico-financiero_2017_97467080.txt;Análisis financiero, Solvencia, Rentabilidad, León (Provincia), Sector farmacéutico;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Problemática y medidas en la gestión de la crisis de Bankia = Issues and measures in the Bankia's crisis management;Pérez González, Paula;2017;https://buleria.unileon.es/handle/10612/5706;abstracts_uhu_TFG\Problem_tica_y_medidas_en_la_g_2017_52075955.txt;Bankia, Tarjetas black, Preferentes, Crisis financieras, España, Cajas de Ahorros;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;El proceso de internacionalización de las entidades bancarias españolas = Internationalisation process of the Spanish banking sector;Díez-Liébana Orejas, Jimena;2017;https://buleria.unileon.es/handle/10612/6616;abstracts_uhu_TFG\El_proceso_de_internacionaliza_2017_11882321.txt;Internacionalización, Inversión extranjera directa (IED), Banco Bilbao Vizcaya Argentaria, Banco de Santander, Bancos, España;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;La responsabilidad social universitaria, propuesta de un instrumento de evaluación y aplicación a las universidades públicas de Castilla y León = University social responsibility, development of an assessment tool and application to the public universities of Castilla and León;Fernández García, Sara;2017;https://buleria.unileon.es/handle/10612/5705;abstracts_uhu_TFG\La_responsabilidad_social_univ_2017_79662635.txt;Evaluación educativa, Castilla y León, Responsabilidad Social Empresarial, Responsabilidad Social Universitaria;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Responsabilidad social universitaria, un estudio comparativo entre las Universidades de León y Santiago de Compostela = University social responsibility, a comparative study between the universities of León and Santiago de Compostela;Herrero Alonso, Elena;2017;https://buleria.unileon.es/handle/10612/6700;abstracts_uhu_TFG\Responsabilidad_social_univers_2017_57813227.txt;Responsabilidad Social Universitaria, Universidad de León, Universidad de Santiago de Compostela;spa
Universidad de Leon;TFG;Facultad de Ciencias Economicas y Empresariales;Grado en Administración y Dirección de Empresas;Los videojuegos desde la perspectiva del consumidor. Tendencias de compra e influencias percibidas = The video games from the consumerś point of view. Purchasing trends and perceived influences;Lucena Rubio, Alicia;2017;https://buleria.unileon.es/handle/10612/6617;abstracts_uhu_TFG\Los_videojuegos_desde_la_persp_2017_17272543.txt;Videojuegos, Responsabilidad Social Corporativa;spa
Universidad de Leon;TFG;Facultad de Ciencias Biologicas y Ambientales;Grado en Biotecnología;Construcción genética quimérica recombinante de la región extracelular del ligando PD-1 homólogo (vista) para la identificación de su receptor;Varela Andrés, Natalia;2017;https://buleria.unileon.es/handle/10612/6798;abstracts_uhu_TFG\Construcci_n_gen_tica_quim_ric_2017_72675667.txt;;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis cinemático del pedaleo ciclista mediante sistemas de captura del movimiento en 2D y 3D = Kinematic analysis of the bicycle pedaling using 2D and 3D motion capture systems.;Abal del Blanco, Pedro;2017;https://buleria.unileon.es/handle/10612/6421;abstracts_uhu_TFG\An_lisis_cinem_tico_del_pedale_2017_62248198.txt;Cinemática, Ciclismo, Movimiento, Biomecánica;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis cualitativo de los golpes básicos en el tenis. Diferencias entre tenistas en fase de iniciación, perfeccionamiento y rendimiento = Qualitative analysis of basic strokes in tennis. Differences between players in stages of initiation, improvement and performance;Lescún Turienzo, Alejandro;2017;https://buleria.unileon.es/handle/10612/6492;abstracts_uhu_TFG\An_lisis_cualitativo_de_los_go_2017_39263558.txt;Tenis, Tenistas;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis cuantitativo de la técnica de salida en el estilo espalda con y sin el dispositivo OMEGA-OSB 11 = Quantitative analysis of start technique backstroke with and without the start device OMEGA - 11 OSB;Fraile López, Alejandro;2017;https://buleria.unileon.es/handle/10612/6636;abstracts_uhu_TFG\An_lisis_cuantitativo_de_la_t__2017_5267330.txt;Estilo espalda, Técnica, Natación;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;"Análisis de la eficacia del ""PEP Program"" en jugadoras de futbol femenino = Analysis of PEP Program Efficacy in female footballers";Arranz de la Fuente, María;2017;https://buleria.unileon.es/handle/10612/6633;abstracts_uhu_TFG\An_lisis_de_la_eficacia_del__P_2017_12885669.txt;Ligamento cruzado anterior, Prevención, PEP Program, Lesiones deportivas, Fútbol femenino;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis de la influencia de la competición sobre diversos factores de rendimiento en jugadores de fútbol de categoría juvenil = Analyse of the influence of competition on several performance facts in youth soccer players;Guevara Guevara, Guillermo;2017;https://buleria.unileon.es/handle/10612/6490;abstracts_uhu_TFG\An_lisis_de_la_influencia_de_l_2017_50817521.txt;Rendimiento, Fútbol;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis de la táctica de juego en tenistas profesionales WTA y ATP = Analysis of game tactics in WTA and ATP professional tennis players;Merodio Martínez, Jon;2017;https://buleria.unileon.es/handle/10612/6641;abstracts_uhu_TFG\An_lisis_de_la_t_ctica_de_jueg_2017_73522664.txt;Tenis, Análisis, Táctica, Género, Patrones;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis de la violencia en el fútbol Hacia la figura del árbitro: preparación y características del colegiado = Analysis of the violence in football to the figuere of the referee: preparation and characteristics of the collegiate;Mallo Fernández, Eder;2017;https://buleria.unileon.es/handle/10612/6493;abstracts_uhu_TFG\An_lisis_de_la_violencia_en_el_2017_84199077.txt;Violencia, Fútbol, Árbitros;spa
Universidad de Leon;TFG;Facultad de Veterinaria;Grado en Ciencias de la Actividad Física y del Deporte;Análisis del ayuno intermitente y su efecto en la salud, en la pérdida de peso y en el rendimiento deportivo = Analysis of intermittent fasting and its effect on health, in weight loss and in sport performance;Arroyo Campo, Andrés;2017;https://buleria.unileon.es/handle/10612/6632;abstracts_uhu_TFG\An_lisis_del_ayuno_intermitent_2017_46523749.txt;Ayuno, Salud, Ramadán, Cuaresma;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis del Hatha yoga como práctica de acondicionamiento físico aplicado a los principales problemas crónicos de salud en España = Hatha yoga analysis as a physical conditioning practice applied to major chronic health problems in Spain;Fernandino Marí, Edurne Joana;2017;https://buleria.unileon.es/handle/10612/6488;abstracts_uhu_TFG\An_lisis_del_Hatha_yoga_como_p_2017_84159544.txt;Hatha yoga, Hipercolesterolemia, Hipertensión, Lumbalgia;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis del rendimiento en categoría SUB16 femenina en competición internacional de voleibol = Performance analysis of U16 female volleyball in international competition;García Hernández, Ángel;2017;https://buleria.unileon.es/handle/10612/6681;abstracts_uhu_TFG\An_lisis_del_rendimiento_en_ca_2017_82239112.txt;Voléibol femenino Sub-16, Rendimiento;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis observacional de la conducta de los entrenadores de voleibol de diferentes niveles de formación y años de experiencia = Observational analysis of the behaviour of volleyball coaches in different levels of training and years of experience;García Mateos, Elena;2017;https://buleria.unileon.es/handle/10612/6489;abstracts_uhu_TFG\An_lisis_observacional_de_la_c_2017_79457485.txt;Voleibol, Formación, Experiencia, Entrenadores, Conducta;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Análisis y comparación del rendimiento de los complejos tácticos en voliebol femenino y masculino de alto nivel;Domínguez Álvarez, Mª Teresa;2017;https://buleria.unileon.es/handle/10612/6487;abstracts_uhu_TFG\An_lisis_y_comparaci_n_del_ren_2017_89302419.txt;Voleibol, Complejos tácticos, Alto rendimiento;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Aplicaciones de la hidroterapia en esguince de tobillo: una revisión bibliográfica = Applications of hydrotherapy in the ankle sprain: a bibliographic review;Crespo Carazo, Adrián;2017;https://buleria.unileon.es/handle/10612/6476;abstracts_uhu_TFG\Aplicaciones_de_la_hidroterapi_2017_60852657.txt;Hidroterapia, Esguince, Rehabilitación, Bibliografía, Tobillos;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Clima motivacional y autoconfianza en atletas federados de fondo = Motivational climate and self-confidence in federated long distance athletes;Martínez Huerga, Ana;2017;https://buleria.unileon.es/handle/10612/6505;abstracts_uhu_TFG\Clima_motivacional_y_autoconfi_2017_4814895.txt;Confianza en sí mismo, Atletismo;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;La condición física en rugby. Aplicación de distintos métodos del trabajo de la fuerza y la comparación de éstas en etapas de rendimiento deportivo = Fitness in rugby. Application of different methods of strength work and comparison of these in sports performance stages;Pazos Arbizu, Asier;2017;https://buleria.unileon.es/handle/10612/6479;abstracts_uhu_TFG\La_condici_n_f_sica_en_rugby___2017_67040863.txt;Fuerza, Rugby, Condición física, Entenamiento;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Condición física y hábitos de vida de estudiantes de secundaria = Fitness and lifestyle habits of high school students;Gómez García, Sandra;2017;https://buleria.unileon.es/handle/10612/6474;abstracts_uhu_TFG\Condici_n_f_sica_y_h_bitos_de__2017_49368133.txt;Condición física, Adolescentes, Hábitos de salud, Educación Secundaria Obligatoria;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Desarrollo y análisis de una intervención de terapia asistida por caballos = Development and analysis of a horse-assisted therapy intervention;García Martínez, Marta;2017;https://buleria.unileon.es/handle/10612/6503;abstracts_uhu_TFG\Desarrollo_y_an_lisis_de_una_i_2017_85238867.txt;Diseño, Intervención, Equinoterapia, Hipoterapia;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Diseño y análisis de una intervención para iniciación deportiva en judo = Design and analysis of an intervention for sports initiation in judo;García Vázquez, Jesús Vicente;2017;https://buleria.unileon.es/handle/10612/6477;abstracts_uhu_TFG\Dise_o_y_an_lisis_de_una_inter_2017_2773336.txt;Diseño, Análisis, Intervención, Iniciación deportiva, Judo;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Efecto de la distribución de la intensidad del entrenamiento en el rendimiento de triatletas de nivel medio = Effect of exercise intensity distribution on performance in well-trained triathletes;Rodríguez González, Francisco Javier;2017;https://buleria.unileon.es/handle/10612/6762;abstracts_uhu_TFG\Efecto_de_la_distribuci_n_de_l_2017_52719950.txt;Entrenamiento, Rendimiento deportivo, Triatlón;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Efectos del fitness en personas con lesión medular = Fitness effects in persons with spinal cord injury;Poveda Beneyto, Julia;2017;https://buleria.unileon.es/handle/10612/6496;abstracts_uhu_TFG\Efectos_del_fitness_en_persona_2017_88028978.txt;Fitness, Ejercicio físico, Paraplejia, Médula espinal, Heridas y lesiones;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;La enseñanza de la cascada con 3 bolas en los malabares: análisis, contradicciones y propuesta = Teaching of waterfall with 3 balls in the juggling: analysis, contradictions and proposalg;Cendoya Quintana, Iñigo;2017;https://buleria.unileon.es/handle/10612/6680;abstracts_uhu_TFG\La_ense_anza_de_la_cascada_con_2017_2866121.txt;Técnica correcta, Malabar, Formas de enseñanza, Lenguajes;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Enseñanza del floorball con material alternativo. Comparativa entre el modelo tradicional y el modelo comprensivo = Floorball teaching with alternative material. Comparative between traditional model and understanding model;Cueto Moriyón, María;2017;https://buleria.unileon.es/handle/10612/6502;abstracts_uhu_TFG\Ense_anza_del_floorball_con_ma_2017_49010643.txt;Floorball;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;El entrenamiento de fuerza explosiva en fútbol: métodos para la mejora del salto, sprint, golpeo y cambios de dirección en futbolistas varones adultos = Explosive strength training in football: Methods to improve the jump, sprint, kick and changes of direction in male footballers;Bello Pérez, Alberto;2017;https://buleria.unileon.es/handle/10612/6501;abstracts_uhu_TFG\El_entrenamiento_de_fuerza_exp_2017_89940297.txt;Fútbol, Fuerza explosiva, Entrenamiento, Metodología;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;El entrenamiento de Taekwondo mediante el método integrado = Taekwondo training through integrated method;Carpizo Parra, Mario;2017;https://buleria.unileon.es/handle/10612/6679;abstracts_uhu_TFG\El_entrenamiento_de_Taekwondo__2017_71927222.txt;Entrenamiento, Taekwondo, Método integrado, Alto rendimiento;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Entrenamiento excéntrico con flywheel: mecanismos isoinerciales, rendimiento, prevención de lesiones y rehabilitación en pacientes con derrame cerebral = Flywheel eccentric training: Isoinertial mechanics, perfomance, injury prevention and rehabilitation in stroke patients;Gómez González, Darío;2017;https://buleria.unileon.es/handle/10612/6486;abstracts_uhu_TFG\Entrenamiento_exc_ntrico_con_f_2017_57065416.txt;Flywheel, Vuelo espacial, Máquina isoinercial, Entrenamiento excéntrico, Sobrecarga excéntrica, Rendimiento deportivo, Entenamiento tradicional, Prevención de lesiones, Tratamiento de lesiones, Derrame cerebral, Rehabilitación;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Escalada y lateralidad: Dominancia de un segmento corporal sobre otro en la ejecución de travesías = Climbing and lateral dominance: Dominance of a body segment on another in executing crossings;Álvarez Rodríguez, Christian;2017;https://buleria.unileon.es/handle/10612/6500;abstracts_uhu_TFG\Escalada_y_lateralidad__Domina_2017_29557376.txt;Escalada, Lateralidad, Travesía, Técnica deportiva;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Escuela de atletismo: iniciación y formación de un atleta (Combinadas) = School athletics: Initiation and training of an athlete (Combined events);García Madrid, Álvaro;2017;https://buleria.unileon.es/handle/10612/6748;abstracts_uhu_TFG\Escuela_de_atletismo__iniciaci_2017_56972226.txt;Pruebas combinadas, Atletismo;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Estados de ánimo y clima motivacional de los corredores de orientación de alto nivel = Mood states and motivational climate among high performance orienteers;Herrero Gómez, Andrea;2017;https://buleria.unileon.es/handle/10612/6491;abstracts_uhu_TFG\Estados_de__nimo_y_clima_motiv_2017_77818797.txt;Orientación (Deporte), Emociones y sentimientos, Alto rendimiento;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Estudio bibliométrico de la producción científica sobre culturismo en la base de datos Scopus = Bibliometric study of scientific production on bodybuilding in Scopus database;Andrés Rodrigo, David;2017;https://buleria.unileon.es/handle/10612/6631;abstracts_uhu_TFG\Estudio_bibliom_trico_de_la_pr_2017_9472992.txt;Producción científica, Culturismo, Scopus, Investigación;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Estudio de la asimetría corporal a través de la absorciometría dual de rayos X (DXA) en función de la edad y el sexo = Asymmetry corporal study through dual x-ray absortiometry (DXA) according to age and sex;Baz Montero, Sergio;2017;https://buleria.unileon.es/handle/10612/6678;abstracts_uhu_TFG\Estudio_de_la_asimetr_a_corpor_2017_19854243.txt;DXA, Composición corporal, Asimetría, Edad, Sexo;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Evolución de la flexibilidad en alumnos de Ciencias de la Actividad Física y el Deporte de la Universidad de León durante la asignatura Fundamentos de gimanasia artística = Evolution of flexibility in Physical Activity and Sport Sciences students of the University of Leon during the subject Fundamentals of artistic gymnastics;Beltrán Saiz, Alvaro;2017;https://buleria.unileon.es/handle/10612/6634;abstracts_uhu_TFG\Evoluci_n_de_la_flexibilidad_e_2017_89232559.txt;Evolución, Flexibilidad, Entrenamiento, Gimnasia artística, Universidad de León. Facultad de Ciencias de la Actividad Física y del Deporte, Estudiantes;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Evolución del fútbol profesional y su repercusión en los requerimientos físicos de los jugadores = Evolution of professional football and its impact on the physical requirements of the players;Moreno Villanueva, Adrián;2017;https://buleria.unileon.es/handle/10612/6684;abstracts_uhu_TFG\Evoluci_n_del_f_tbol_profesion_2017_275239.txt;Fútbol, Entrenador, Jugador, Táctica, Modelo de juego;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Factores condicionantes en la elección del deporte durante la iniciación deportiva: la influencia parental y los estereotipos de género = Determining factors in the choice of the sport during the sportive initiation: the parental influence and gender stereotypes;Gómez Díez, Javier;2017;https://buleria.unileon.es/handle/10612/6637;abstracts_uhu_TFG\Factores_condicionantes_en_la__2017_91537814.txt;Estereotipos de género, Influencia parental, Iniciación deportiva;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Fundamentos del tenis en relación a la evolución de los elementos del juego y su repercusión en la técnica y la táctica = Fundaments of tennis in relation to the evolution of the elements on the game and their impact in the technique and tactics;Benavides Pina, Samuel;2017;https://buleria.unileon.es/handle/10612/6635;abstracts_uhu_TFG\Fundamentos_del_tenis_en_relac_2017_13769392.txt;Tenis, Técnica, Táctica, Materiales, Evolución;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Hiperhidratación = Hyperhidration;Cortina Cuesta, María;2017;https://buleria.unileon.es/handle/10612/6475;abstracts_uhu_TFG\Hiperhidrataci_n___Hyperhidrat_2017_17666548.txt;Hiperhidratación, Hiponatremia, Ejercicio físico, Agua, Resistencia, Tratamiento, Prevalencia, Factores de riesgo, Incidencia, Sodio, Síntomas;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;La incidencia de la edad relativa en el fútbol base y profesional = The impact of relative age on the base and professional football;Alba Arias, José Ángel;2017;https://buleria.unileon.es/handle/10612/6483;abstracts_uhu_TFG\La_incidencia_de_la_edad_relat_2017_13568208.txt;Fútbol, Edad;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;La incorporación de las actividades acuáticas en el sistema educativo español: una revisión bibliográfica = The incorporation of aquatic activities in the Spanish educational system: a bibliographic review;Rodríguez González, Darío;2017;https://buleria.unileon.es/handle/10612/6459;abstracts_uhu_TFG\La_incorporaci_n_de_las_activi_2017_96129447.txt;Actividades acuáticas, España, Bibliografía;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Índices de eficacia en la prueba de natación de 50 metros libres = Eficacy indexes in swimming event of 50 metres freestyle;García Martín, Silvia;2017;https://buleria.unileon.es/handle/10612/6749;abstracts_uhu_TFG\_ndices_de_eficacia_en_la_prue_2017_24786832.txt;Análisis cinemático, Natación, Índices de eficacia, Velocidad, 50 metros libres;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Influencia de la angulación articular en la asimetría y el déficif de fuerzas bilateral durante contracciones isométricas máximas = Influence of joint angulation in asymmetry and bilateral force deficif during maximal isometric contractions;Albalá Gómez, Borja;2017;https://buleria.unileon.es/handle/10612/6499;abstracts_uhu_TFG\Influencia_de_la_angulaci_n_ar_2017_3181787.txt;Déficit bilateral, Fuerza, Isométrico, Ángulo articular, Asimetría;spa
Universidad de Leon;TFG;Facultad de Ciencias de la Actividad Fisica y del Deporte;Grado en Ciencias de la Actividad Física y del Deporte;Influencia de la angulación articular en la asimetría y el déficit de fuerzas bilateral durante contracciones isométricas máximas = Influence of joint angulation in asymmetry and bilateral force deficit during maximal isometric contractions;Albalá Gómez, Borja;2017;https://buleria.unileon.es/handle/10612/6535;abstracts_uhu_TFG\Influencia_de_la_angulaci_n_ar_2017_83101573.txt;Fuerza muscular, Articulaciones;spa
